list of noun-adj phrases
agitation such
breeches fashionable
chair close
effect unfavorable
grace peculiar
hero less
intonation natural
man weary
martyr more
opinion perpetual
plan chimerical
reply unnecessary
scanty gray
shirt unfastened
time notorious
