Favorite Ten Nouns
"('book ', 15)"
"('chapter ', 84)"
"('face', 19)"
"('face ', 16)"
"('man', 17)"
"('man ', 21)"
"('princess', 18)"
"('princess ', 22)"
"('room', 18)"
"('vicomte ', 26)"
