Favorite Ten Verbs
"('come ', 17)"
"('could ', 15)"
"('know ', 17)"
"('looking ', 15)"
"('said', 15)"
"('said ', 108)"
"('say ', 20)"
"('went ', 16)"
"('will ', 43)"
"('would ', 28)"
